model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize
 1 Series,2017,21307,Semi-Auto,12969,Petrol,145,39.8,3.0
 Kuga,2015,11995,Semi-Auto,34032,Diesel,145,52.3,2.0
 Kuga,2017,15165,Manual,13720,Petrol,145,45.6,1.5
 C Class,2016,19599,Semi-Auto,68770,Hybrid,0,74.3,2.1
 Kuga,2017,17345,Semi-Auto,29084,Diesel,145,54.3,2.0
 C Class,2019,28899,Semi-Auto,9000,Petrol,145,44.1,2.0
 Grand C-MAX,2016,9834,Manual,32151,Diesel,30,64.2,1.5
 Aygo,2015,5995,Manual,41000,Petrol,0,69.0,1.0
 5 Series,2020,26990,Semi-Auto,102,Petrol,145,52.3,2.0
 C Class,2019,32499,Semi-Auto,1303,Petrol,145,46.3,1.5
 A Class,2016,16490,Semi-Auto,34856,Diesel,20,74.3,1.5
 4 Series,2017,17000,Manual,21869,Petrol,150,46.3,2.0
 A3,2019,23413,Semi-Auto,12971,Petrol,145,41.5,1.5
 I30,2016,10995,Automatic,31000,Petrol,200,41.5,1.6
 A3,2019,24646,Automatic,3565,Petrol,145,42.2,1.5
 Q2,2017,21990,Semi-Auto,28943,Diesel,145,57.7,2.0
 3 Series,2019,34990,Automatic,7250,Diesel,145,49.6,2.0
 Focus,2013,5850,Manual,66020,Diesel,20,67.3,1.6
 TT,2016,17498,Manual,20674,Petrol,160,46.3,2.0
 Kuga,2018,19900,Manual,12548,Diesel,145,47.9,2.0
 Corolla,2019,16299,Manual,18020,Petrol,145,39.2,1.2
 A6,2014,13794,Automatic,56292,Diesel,150,55.4,2.0
 Q3,2015,15498,Semi-Auto,39876,Petrol,200,42.8,2.0
 X2,2019,26950,Semi-Auto,7989,Petrol,150,39.2,2.0
 1 Series,2017,21995,Semi-Auto,23000,Petrol,145,39.8,3.0
 X3,2017,26001,Semi-Auto,21000,Diesel,145,54.3,2.0
 Focus,2018,12999,Semi-Auto,13860,Petrol,145,51.4,1.0
 Santa Fe,2016,17000,Manual,20578,Diesel,200,47.1,2.2
 A Class,2019,24999,Semi-Auto,5738,Petrol,145,53.3,1.3
 Fiesta,2016,7200,Manual,16460,Petrol,125,54.3,1.2
 Fiesta,2015,9495,Manual,42746,Petrol,145,47.9,1.6
 4 Series,2020,31450,Semi-Auto,10,Diesel,145,60.1,2.0
 C-HR,2019,26932,Automatic,9925,Hybrid,135,74.3,1.8
 I30,2017,9990,Manual,49035,Diesel,145,74.3,1.6
 C-HR,2017,21388,Automatic,13315,Hybrid,0,74.3,1.8
 Q2,2019,21500,Manual,4050,Diesel,145,49.6,1.6
 5 Series,2019,35840,Semi-Auto,11,Diesel,145,53.3,3.0
 Yaris,2020,12495,Manual,4895,Petrol,150,49.6,1.0
 I10,2017,7190,Manual,20391,Petrol,20,60.1,1.0
 Q3,2017,18487,Manual,13133,Petrol,145,51.4,1.4
 A3,2015,10799,Manual,42761,Diesel,0,83.1,1.6
 A1,2015,9470,Manual,31478,Diesel,0,80.7,1.6
 Tucson,2016,11490,Manual,28000,Diesel,30,61.7,1.7
 Focus,2019,15295,Manual,7196,Petrol,145,58.9,1.0
 1 Series,2016,11299,Manual,29374,Petrol,125,53.3,1.5
 C Class,2009,6995,Automatic,60000,Diesel,265,42.2,2.1
 Verso,2011,5995,Manual,54000,Diesel,145,53.3,2.0
 Fiesta,2015,7485,Manual,11092,Petrol,125,54.3,1.2
 Fiesta,2017,6995,Manual,21000,Petrol,125,54.3,1.2
 Focus,2017,10178,Manual,19325,Diesel,0,74.3,1.5
 Q5,2015,16490,Manual,53894,Diesel,165,49.6,2.0
 Mondeo,2015,9799,Manual,48484,Diesel,30,65.7,2.0
 C-HR,2018,22975,Automatic,8626,Hybrid,140,74.3,1.8
 X5,2020,53990,Semi-Auto,6825,Diesel,150,37.7,3.0
 Aygo,2018,9870,Semi-Auto,4110,Petrol,145,67.3,1.0
 Q3,2018,21446,Manual,11500,Petrol,145,49.6,1.4
 A1,2016,11800,Manual,56603,Petrol,30,58.9,1.4
 Fiesta,2017,8980,Manual,27213,Petrol,0,65.7,1.0
 Q2,2019,23990,Automatic,1453,Petrol,145,42.8,1.5
 Fiesta,2014,6991,Manual,21020,Petrol,30,54.3,1.2
 Focus,2014,6780,Manual,44081,Petrol,20,58.9,1.0
 1 Series,2016,19290,Automatic,28451,Petrol,240,37.7,3.0
 A1,2016,16125,Manual,20912,Petrol,30,56.5,1.4
 Fiesta,2018,10498,Manual,11421,Petrol,145,65.7,1.0
 Grand C-MAX,2016,9995,Manual,14621,Petrol,30,54.3,1.0
 C Class,2019,22270,Automatic,3233,Petrol,145,44.1,1.6
 C Class,2019,31400,Semi-Auto,100,Diesel,145,64.2,2.0
 Q7,2019,56900,Automatic,9570,Diesel,145,32.1,3.0
 I800,2018,14500,Automatic,35845,Diesel,145,33.6,2.5
 Fiesta,2016,8999,Manual,8381,Diesel,0,78.5,1.5
 C-HR,2019,23499,Automatic,4902,Hybrid,135,74.3,1.8
 2 Series,2017,19212,Automatic,13301,Diesel,145,57.7,2.0
 X1,2016,16000,Manual,37201,Diesel,125,58.9,2.0
 Q3,2019,28450,Manual,6521,Petrol,150,39.8,1.5
 RS3,2016,29000,Automatic,50796,Petrol,300,34.9,2.5
 RAV4,2004,5495,Automatic,45229,Petrol,330,30.4,2.0
 Tucson,2016,12799,Manual,27517,Diesel,30,61.7,1.7
 Yaris,2015,9880,Automatic,26710,Hybrid,0,86.0,1.5
 3 Series,2013,12330,Semi-Auto,10050,Petrol,160,47.1,2.0
 Verso,2015,9495,Manual,34000,Petrol,200,42.8,1.6
 Kuga,2016,11999,Manual,27271,Diesel,125,60.1,2.0
 Focus,2016,10298,Manual,34211,Petrol,20,60.1,1.0
 Ioniq,2018,15695,Automatic,20000,Hybrid,135,78.5,1.6
 Ka+,2017,8100,Manual,9777,Petrol,145,57.7,1.2
 Fiesta,2015,6990,Manual,47887,Petrol,0,65.7,1.0
 Focus,2017,10800,Manual,35629,Petrol,145,60.1,1.0
 Fiesta,2018,14999,Automatic,23624,Petrol,145,54.3,1.0
 Q2,2019,30075,Semi-Auto,5105,Petrol,145,33.2,2.0
 A Class,2020,26000,Semi-Auto,4000,Petrol,145,53.3,1.3
 A1,2013,9991,Semi-Auto,52278,Petrol,125,53.3,1.4
 Yaris,2017,9930,Manual,27220,Petrol,145,56.5,1.5
 Yaris,2016,7298,Manual,34586,Petrol,30,58.0,1.3
 A Class,2018,17999,Semi-Auto,18101,Petrol,150,53.3,1.6
 A5,2017,18500,Manual,38266,Petrol,145,49.6,2.0
 GT86,2019,23495,Automatic,3934,Petrol,145,32.8,2.0
 Prius,2017,19990,Automatic,15661,Hybrid,135,85.6,1.8
 X1,2017,14000,Automatic,54120,Diesel,30,65.7,2.0
 C Class,2019,24748,Automatic,13479,Petrol,145,47.1,1.5
 Focus,2019,16410,Manual,5,Diesel,145,74.3,1.5
 Focus,2016,10495,Manual,8311,Diesel,0,74.3,1.5
 1 Series,2017,22995,Semi-Auto,24000,Petrol,145,39.8,3.0
 CL Class,2017,17245,Automatic,17448,Diesel,145,68.9,2.1
 E Class,2018,31299,Semi-Auto,6500,Diesel,145,57.7,2.0
 Focus,2019,15400,Manual,9845,Petrol,145,60.1,1.0
 A4,2019,26490,Semi-Auto,9461,Diesel,145,47.9,2.0
 Q7,2018,43490,Automatic,3750,Diesel,145,33.2,3.0
 A3,2019,24950,Semi-Auto,5678,Petrol,145,42.2,1.5
 Tucson,2019,15498,Manual,17815,Petrol,145,34.9,1.6
 Aygo,2017,6000,Manual,29914,Petrol,145,69.0,1.0
 Q7,2019,45850,Automatic,8910,Diesel,145,32.8,3.0
 Tucson,2017,12998,Manual,33461,Diesel,30,61.7,1.7
 Corolla,2019,23995,Automatic,42,Hybrid,135,57.7,1.8
 4 Series,2014,18712,Automatic,43116,Diesel,160,50.4,3.0
 A Class,2018,23780,Semi-Auto,7939,Petrol,145,53.3,1.3
 Aygo,2018,7988,Manual,14252,Petrol,150,68.9,1.0
 3 Series,2014,9000,Manual,73766,Diesel,30,61.4,2.0
 4 Series,2017,19350,Automatic,18399,Diesel,30,64.2,2.0
 Fiesta,2018,11260,Manual,7891,Petrol,145,65.7,1.0
 Focus,2019,22998,Automatic,7030,Diesel,145,74.3,1.5
 Aygo,2018,9490,Manual,4263,Petrol,145,56.5,1.0
 B Class,2019,20998,Semi-Auto,10713,Petrol,145,45.6,1.3
 5 Series,2016,13990,Automatic,57000,Diesel,30,62.8,2.0
 S Class,2019,63099,Automatic,1803,Diesel,145,52.3,3.0
 A4,2016,14999,Manual,27820,Diesel,30,64.2,2.0
 A Class,2020,24495,Semi-Auto,9,Diesel,145,67.3,1.5
 Q3,2019,26850,Manual,3811,Petrol,145,39.8,1.5
 E Class,2015,15275,Automatic,35987,Diesel,125,61.4,2.1
 RS3,2017,36990,Semi-Auto,17889,Petrol,145,34.0,2.5
 Fiesta,2017,10500,Manual,7003,Petrol,0,65.7,1.0
 GLC Class,2017,30950,Automatic,21000,Diesel,145,56.5,2.1
 Q3,2017,17800,Manual,14707,Petrol,125,51.4,1.4
 A Class,2016,12000,Manual,41497,Petrol,150,50.4,1.6
 C Class,2019,20349,Semi-Auto,13898,Petrol,145,46.3,1.5
 1 Series,2016,15722,Semi-Auto,14871,Diesel,20,67.3,2.0
 TT,2011,9099,Automatic,75309,Petrol,200,39.8,2.0
 Prius,2016,18495,Automatic,20163,Hybrid,0,94.1,1.8
 Mondeo,2019,20000,Manual,31,Diesel,145,65.7,2.0
 Q5,2020,44990,Semi-Auto,6000,Diesel,145,37.2,2.0
 B-MAX,2014,7159,Manual,24367,Diesel,20,68.9,1.5
 A3,2019,32500,Semi-Auto,3438,Petrol,150,34.9,2.0
 Fiesta,2018,10300,Manual,27929,Petrol,150,65.7,1.0
 Mondeo,2015,14991,Automatic,28996,Petrol,240,38.2,2.0
 RAV4,2017,12499,Manual,53813,Diesel,125,60.1,2.0
 Yaris,2016,8899,Automatic,68150,Hybrid,0,86.0,1.5
 Aygo,2019,9700,Manual,5560,Petrol,145,57.7,1.0
 Focus,2018,13790,Automatic,17643,Petrol,145,51.4,1.0
 C Class,2019,28500,Semi-Auto,5107,Petrol,150,47.1,1.5
 Focus,2017,17991,Manual,17783,Petrol,150,41.5,2.0
 Fiesta,2017,9995,Manual,30436,Petrol,145,62.8,1.0
 I10,2018,7495,Manual,8327,Petrol,145,60.1,1.0
 X5,2019,48766,Automatic,5701,Diesel,145,37.7,3.0
 A Class,2019,21530,Semi-Auto,14817,Diesel,145,67.3,1.5
 Corolla,2020,28990,Automatic,2000,Hybrid,140,53.3,2.0
 Fiesta,2018,10770,Manual,17202,Petrol,145,65.7,1.0
 A Class,2018,17218,Semi-Auto,16141,Diesel,145,70.6,2.1
 Fiesta,2018,10300,Manual,28480,Petrol,145,65.7,1.0
 A6,2019,36000,Semi-Auto,5000,Petrol,145,34.9,2.0
 KA,2016,5666,Manual,30225,Petrol,30,57.7,1.2
 Focus,2018,18890,Manual,1454,Petrol,145,41.5,2.0
 I20,2018,9494,Manual,11010,Petrol,145,58.9,1.2
 3 Series,2017,25490,Semi-Auto,16363,Petrol,145,41.5,3.0
 5 Series,2017,30995,Semi-Auto,24000,Diesel,145,51.4,3.0
 3 Series,2019,39950,Semi-Auto,1341,Diesel,150,43.5,3.0
 Focus,2013,6700,Manual,47769,Diesel,20,67.3,1.6
 1 Series,2019,18950,Semi-Auto,15028,Petrol,145,36.7,1.5
 C Class,2017,17400,Automatic,41677,Diesel,30,64.2,2.1
 B Class,2020,25940,Automatic,500,Diesel,145,55.4,2.0
 Q3,2015,12750,Manual,78962,Diesel,125,60.1,2.0
 X-CLASS,2018,33000,Automatic,14500,Diesel,260,35.8,2.3
 4 Series,2019,32810,Automatic,8647,Petrol,145,41.5,3.0
 C Class,2016,15499,Manual,63478,Diesel,20,68.9,2.1
 GLC Class,2019,41620,Automatic,9125,Diesel,145,40.4,2.0
 B-MAX,2016,8999,Manual,8629,Diesel,0,74.4,1.5
 1 Series,2018,17992,Semi-Auto,8846,Petrol,145,37.2,1.5
 Aygo,2019,9995,Manual,2845,Petrol,145,57.7,1.0
 A5,2017,19599,Manual,16951,Petrol,125,49.6,2.0
 Fiesta,2018,9995,Manual,23421,Petrol,145,56.5,1.0
 Fiesta,2017,9750,Manual,8500,Petrol,145,65.7,1.0
 Galaxy,2018,19499,Manual,31504,Diesel,145,56.5,2.0
 I10,2014,6800,Semi-Auto,38193,Petrol,160,45.6,1.2
 B Class,2014,8699,Manual,59587,Diesel,30,61.4,1.5
 E Class,2019,28980,Semi-Auto,13504,Diesel,145,58.9,2.0
 C-MAX,2017,11498,Manual,11005,Petrol,150,44.1,1.6
 Kuga,2017,13900,Manual,22139,Diesel,30,64.2,1.5
 B-MAX,2017,10319,Semi-Auto,11617,Petrol,145,44.1,1.6
 Fiesta,2017,8680,Manual,41491,Petrol,145,65.7,1.0
 A Class,2019,31980,Semi-Auto,6512,Petrol,145,35.3,2.0
 Tucson,2018,16495,Semi-Auto,33500,Diesel,145,57.7,1.7
 Focus,2017,12790,Semi-Auto,8881,Petrol,125,51.4,1.0
 A3,2020,30777,Semi-Auto,3925,Petrol,145,44.1,1.5
 A3,2016,11900,Manual,57000,Diesel,20,68.9,1.6
 I40,2017,11999,Manual,27000,Diesel,30,65.7,1.7
 A Class,2017,15991,Semi-Auto,13733,Diesel,145,74.3,1.5
 Focus,2019,19999,Automatic,3056,Petrol,145,39.8,1.5
 RAV4,2017,19000,Automatic,16000,Petrol,200,43.5,2.0
 A1,2018,16970,Manual,9515,Petrol,145,55.4,1.4
 Focus,2017,10298,Manual,23562,Petrol,145,61.4,1.0
 A Class,2013,8491,Automatic,97000,Diesel,30,65.7,1.8
 Fiesta,2015,8495,Manual,25000,Petrol,0,65.7,1.0
 Focus,2019,17289,Manual,12030,Petrol,145,60.1,1.0
 I10,2018,7990,Manual,8239,Petrol,145,60.1,1.0
 Ka+,2017,7500,Manual,10282,Petrol,30,57.7,1.2
 Focus,2017,11899,Manual,17445,Petrol,145,60.1,1.0
 Hilux,2018,24575,Manual,14646,Diesel,265,40.4,2.4
 X3,2019,30780,Automatic,4464,Diesel,145,54.3,2.0
 Focus,2012,4995,Manual,81000,Petrol,145,47.9,1.6
 Aygo,2017,6299,Manual,38189,Petrol,0,69.0,1.0
 Auris,2016,12200,Automatic,38541,Hybrid,0,72.4,1.8
 Q3,2019,35444,Automatic,7040,Petrol,145,30.7,2.0
 A8,2019,41990,Automatic,5000,Diesel,145,50.4,3.0
