model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize
 5 Series,2016,16495,Semi-Auto,40008,Diesel,30,62.8,2.0
 Focus,2019,13989,Manual,14413,Petrol,145,58.9,1.0
 C Class,2020,41999,Semi-Auto,4999,Petrol,145,28.8,3.0
 Tucson,2016,14500,Semi-Auto,11653,Diesel,125,57.6,1.7
 Tourneo Connect,2015,9295,Manual,47904,Diesel,125,56.5,1.6
 Yaris,2019,10999,Manual,16101,Petrol,145,47.9,1.5
 Fiesta,2018,10895,Manual,8565,Petrol,145,55.4,1.1
 Q3,2015,14791,Semi-Auto,49652,Diesel,150,54.3,2.0
 A Class,2017,17049,Semi-Auto,15001,Diesel,145,68.9,2.1
 GLE Class,2016,25000,Semi-Auto,40689,Diesel,200,47.9,2.1
 Hilux,2018,22498,Automatic,26198,Diesel,265,36.2,2.4
 Focus,2017,10750,Manual,6245,Petrol,20,60.1,1.0
 I10,2012,4295,Manual,24000,Petrol,20,61.4,1.2
 Q2,2019,21990,Semi-Auto,5445,Diesel,150,47.9,1.6
 E Class,2017,19290,Semi-Auto,25500,Diesel,150,67.3,2.0
 Fiesta,2018,14900,Manual,96,Petrol,145,65.7,1.0
 1 Series,2017,12000,Manual,41927,Diesel,145,68.9,2.0
 A4,2019,24400,Automatic,4426,Diesel,145,50.4,2.0
 A8,2018,34495,Automatic,12387,Diesel,145,50.4,3.0
 1 Series,2017,11099,Manual,62495,Diesel,145,78.5,1.5
 Yaris,2019,12022,Manual,5797,Petrol,150,47.9,1.5
 Galaxy,2017,16995,Manual,48533,Diesel,125,56.5,2.0
 Aygo,2017,7150,Manual,5612,Petrol,0,69.0,1.0
 Yaris,2018,10995,Manual,8052,Petrol,150,58.9,1.5
 I10,2019,8290,Manual,2738,Petrol,145,60.1,1.0
 Q5,2015,18499,Manual,26153,Diesel,200,47.9,2.0
 Ka+,2017,7899,Manual,14488,Petrol,30,57.7,1.2
 Fiesta,2017,8990,Manual,67336,Petrol,150,47.9,1.6
 EcoSport,2018,12998,Manual,3956,Petrol,145,53.3,1.0
 A6,2019,31900,Automatic,50,Diesel,145,47.9,2.0
 5 Series,2019,29441,Semi-Auto,9631,Petrol,150,36.2,2.0
 GLC Class,2017,30122,Semi-Auto,24046,Diesel,145,56.5,2.1
 EcoSport,2017,10200,Automatic,25524,Petrol,160,44.8,1.5
 4 Series,2019,29626,Automatic,1938,Petrol,145,41.5,3.0
 Mondeo,2015,7990,Manual,80000,Diesel,20,68.9,2.0
 A4,2015,17995,Automatic,30000,Diesel,200,39.8,3.0
 Q3,2020,27690,Manual,3962,Diesel,145,42.8,2.0
 Q5,2017,22971,Manual,18926,Diesel,200,47.9,2.0
 2 Series,2016,19995,Automatic,53472,Petrol,200,39.8,3.0
 GLA Class,2014,16249,Semi-Auto,18086,Diesel,30,62.8,2.1
 Prius,2019,24995,Automatic,6201,Hybrid,135,64.2,1.8
 1 Series,2017,19995,Manual,25645,Petrol,260,36.2,3.0
 A Class,2017,15480,Automatic,42609,Diesel,20,74.3,1.5
 A1,2019,18991,Manual,6958,Petrol,145,50.4,1.0
 Fiesta,2019,13497,Manual,2218,Petrol,145,58.9,1.0
 Tucson,2016,12995,Manual,50299,Diesel,30,61.7,1.7
 1 Series,2017,14995,Manual,16366,Diesel,150,65.7,2.0
 S Class,2019,63099,Semi-Auto,1766,Diesel,145,48.7,3.0
 Auris,2017,15595,Automatic,41904,Hybrid,0,78.5,1.8
 Kuga,2017,13998,Manual,32125,Diesel,125,60.1,2.0
 A6,2019,31000,Automatic,9577,Diesel,145,47.9,2.0
 Ka+,2019,10780,Manual,2574,Petrol,145,47.9,1.2
 Kuga,2018,20000,Manual,12787,Diesel,150,47.9,2.0
 Fiesta,2018,11500,Manual,23239,Petrol,145,65.7,1.0
 A4,2019,28990,Automatic,4359,Diesel,145,51.4,2.0
 C-HR,2018,24295,Automatic,6129,Hybrid,135,74.3,1.8
 X3,2019,33928,Automatic,1799,Diesel,150,54.3,2.0
 Yaris,2015,6698,Manual,29015,Petrol,0,66.0,1.0
 Kuga,2019,17700,Manual,4899,Diesel,145,45.6,1.5
 I10,2019,8750,Manual,10567,Petrol,145,60.1,1.0
 A3,2018,19261,Manual,30930,Petrol,150,54.3,1.5
 C Class,2020,39995,Semi-Auto,328,Petrol,145,44.1,1.5
 X6,2017,31990,Automatic,42000,Diesel,150,42.8,3.0
 1 Series,2019,18000,Automatic,11961,Diesel,145,47.9,1.5
 Grand C-MAX,2011,3399,Manual,142963,Diesel,145,53.3,2.0
 Yaris,2017,9498,Manual,24306,Petrol,145,58.9,1.5
 1 Series,2015,14999,Manual,40052,Petrol,300,35.3,3.0
 A1,2015,11799,Manual,13741,Petrol,30,56.5,1.4
 C-HR,2017,16495,Automatic,30024,Hybrid,135,74.3,1.8
 E Class,2017,18870,Semi-Auto,26057,Diesel,145,72.4,2.0
 Santa Fe,2017,18990,Manual,19049,Diesel,200,47.1,2.2
 5 Series,2018,28998,Semi-Auto,26471,Petrol,150,39.2,3.0
 Q5,2019,33000,Automatic,4601,Diesel,145,38.2,2.0
 Fiesta,2017,9297,Manual,21143,Petrol,145,65.7,1.0
 Aygo,2015,6721,Manual,17213,Petrol,0,69.0,1.0
 I30,2014,7924,Automatic,33080,Diesel,160,51.4,1.6
 X5,2016,32998,Automatic,12525,Diesel,200,47.1,3.0
 C Class,2016,21895,Semi-Auto,20651,Diesel,20,67.3,2.1
 X1,2020,29970,Semi-Auto,1241,Diesel,145,60.1,2.0
 E Class,2019,58298,Automatic,13493,Petrol,145,32.1,4.0
 GLE Class,2018,34990,Automatic,17000,Diesel,145,37.7,3.0
 X3,2015,14999,Automatic,85938,Diesel,145,54.3,2.0
 X1,2018,25995,Automatic,17369,Diesel,145,60.1,2.0
 X1,2017,17998,Semi-Auto,33534,Diesel,150,55.4,2.0
 CL Class,2019,25999,Semi-Auto,14168,Diesel,145,51.4,2.2
 4 Series,2019,30490,Semi-Auto,4984,Diesel,150,49.6,3.0
 3 Series,2017,19875,Semi-Auto,16456,Petrol,145,46.3,2.0
 Focus,2016,9920,Manual,34894,Petrol,20,60.1,1.0
 A4,2017,19495,Manual,14417,Diesel,0,74.3,2.0
 Fiesta,2019,13775,Manual,4597,Petrol,145,56.5,1.0
 I10,2020,10795,Manual,2255,Petrol,145,49.6,1.0
 4 Series,2020,34980,Semi-Auto,1000,Petrol,145,48.7,2.0
 E Class,2017,18250,Automatic,35090,Diesel,150,72.4,2.0
 Focus,2017,10752,Manual,22936,Petrol,145,60.1,1.0
 Fiesta,2020,17300,Manual,6000,Petrol,145,55.4,1.0
 3 Series,2019,29661,Semi-Auto,4925,Petrol,150,43.5,2.0
 V Class,2017,37000,Semi-Auto,15612,Diesel,235,44.8,2.2
 5 Series,2015,11990,Automatic,76000,Diesel,30,62.8,2.0
 B-MAX,2014,6298,Manual,42125,Petrol,145,47.1,1.4
 Tucson,2017,12498,Manual,22981,Diesel,145,61.7,1.7
 1 Series,2015,10569,Manual,27667,Diesel,30,65.7,2.0
 5 Series,2004,4250,Automatic,90000,Petrol,325,26.6,4.4
 Fiesta,2016,9695,Manual,25146,Petrol,0,65.7,1.0
 B-MAX,2016,9380,Semi-Auto,10287,Petrol,160,44.1,1.6
 3 Series,2019,30850,Automatic,7624,Diesel,145,48.7,2.0
 A1,2015,10490,Manual,55201,Diesel,0,80.7,1.6
 3 Series,2014,14882,Semi-Auto,63820,Diesel,165,49.6,3.0
 A Class,2018,21980,Semi-Auto,5162,Diesel,145,67.3,1.5
 Q5,2019,30000,Automatic,10021,Diesel,145,39.2,2.0
 Focus,2015,7990,Manual,27792,Petrol,20,61.4,1.0
 Fiesta,2016,7698,Manual,23039,Petrol,125,54.3,1.2
 TT,2015,22299,Manual,19978,Petrol,235,38.7,2.0
 X2,2019,27750,Automatic,6012,Diesel,145,61.4,2.0
 I30,2016,8417,Manual,26199,Petrol,145,48.7,1.4
 A1,2014,6490,Manual,80000,Diesel,20,68.9,2.0
 I10,2019,10220,Manual,100,Petrol,145,49.6,1.0
 A3,2016,10999,Manual,38537,Diesel,20,68.9,2.0
 Fiesta,2015,6999,Manual,34772,Petrol,125,54.3,1.2
 Q2,2019,23490,Manual,822,Petrol,145,44.8,1.5
 B-MAX,2016,8990,Manual,23653,Diesel,20,70.6,1.6
 E Class,2019,27990,Semi-Auto,4158,Petrol,145,39.8,2.0
 Fiesta,2014,7499,Manual,41874,Petrol,0,65.7,1.0
 A1,2016,13100,Manual,13022,Petrol,30,55.4,1.4
 Santa Fe,2017,18350,Semi-Auto,29249,Diesel,235,42.8,2.2
 I30,2017,12295,Manual,31083,Diesel,145,74.3,1.6
 Ioniq,2019,17998,Automatic,10617,Hybrid,135,78.5,1.6
 Ka+,2017,6995,Manual,22653,Petrol,145,57.7,1.2
 Fiesta,2017,9999,Manual,13823,Petrol,145,65.7,1.0
 Kona,2018,21495,Automatic,5200,Petrol,145,34.0,1.6
 Fiesta,2019,12698,Manual,12130,Petrol,145,56.5,1.0
 GLC Class,2017,21380,Semi-Auto,51000,Diesel,125,56.5,2.1
 Fiesta,2019,13100,Manual,11869,Petrol,145,58.9,1.0
 3 Series,2017,19500,Automatic,15939,Diesel,145,64.2,2.0
 Fiesta,2019,16699,Semi-Auto,7147,Petrol,145,48.7,1.0
 Auris,2018,14188,Automatic,25797,Hybrid,135,68.8,1.8
 C-MAX,2018,14700,Manual,4811,Petrol,145,48.7,1.0
 B Class,2019,23899,Semi-Auto,2856,Diesel,145,60.1,1.5
 Aygo,2017,7498,Manual,30920,Petrol,145,68.9,1.0
 A Class,2019,18900,Semi-Auto,8925,Diesel,145,68.9,1.5
 A4,2017,14995,Semi-Auto,41000,Diesel,0,72.4,2.0
 I30,2014,7174,Manual,38703,Diesel,0,76.3,1.6
 Focus,2017,11599,Manual,40820,Petrol,150,50.4,1.5
 Fiesta,2017,10499,Manual,18314,Petrol,145,65.7,1.0
 C-HR,2018,20995,Automatic,8661,Hybrid,135,74.3,1.8
 I30,2019,14030,Manual,6416,Petrol,145,44.8,1.0
 Fiesta,2019,21995,Manual,6014,Petrol,145,40.3,1.5
 Ioniq,2018,15995,Automatic,30498,Hybrid,140,78.5,1.6
 Kuga,2017,20490,Automatic,17000,Diesel,145,54.3,2.0
 EcoSport,2019,17700,Manual,618,Petrol,145,51.4,1.0
 3 Series,2019,27480,Manual,18,Diesel,145,54.3,2.0
 Aygo,2017,8799,Manual,1000,Petrol,145,68.9,1.0
 Ka+,2019,9675,Manual,3850,Petrol,145,47.9,1.2
 C Class,2019,31980,Semi-Auto,1854,Petrol,145,46.3,1.5
 Q5,2016,20000,Semi-Auto,31065,Diesel,200,47.1,2.0
 A4,2016,13698,Manual,29398,Petrol,145,51.4,1.4
 C-HR,2019,22995,Manual,15000,Petrol,145,41.5,1.2
 Q2,2019,25750,Automatic,2000,Diesel,145,47.9,2.0
 C Class,2016,14499,Manual,11638,Diesel,20,70.6,2.1
 Focus,2015,10299,Automatic,38286,Diesel,30,64.2,2.0
 3 Series,2020,28450,Semi-Auto,101,Diesel,145,50.4,2.0
 X5,2019,48990,Automatic,8336,Diesel,145,37.7,3.0
 Edge,2017,17000,Manual,45386,Diesel,160,48.7,2.0
 Fiesta,2016,7999,Manual,22633,Petrol,0,65.7,1.0
 Mondeo,2012,3499,Manual,124000,Diesel,30,65.7,1.6
 Ka+,2017,7450,Manual,11500,Petrol,145,57.7,1.2
 A Class,2019,134219,Semi-Auto,1000,Petrol,145,24.8,4.0
 3 Series,2017,19480,Semi-Auto,17610,Petrol,145,48.7,2.0
 Focus,2017,9980,Semi-Auto,29927,Diesel,145,74.3,1.5
 Aygo,2016,7995,Manual,21897,Petrol,0,69.0,1.0
 S Class,2011,12990,Automatic,53521,Diesel,260,41.5,3.0
 Ka+,2017,8500,Manual,14290,Petrol,145,57.7,1.2
 Fiesta,2018,13200,Automatic,16466,Petrol,145,54.3,1.0
 A4,2019,26570,Automatic,14875,Petrol,145,38.2,2.0
 4 Series,2019,29000,Semi-Auto,14000,Diesel,145,50.4,3.0
 A8,2018,36496,Semi-Auto,10961,Diesel,145,48.7,3.0
 Q3,2016,18000,Manual,23275,Diesel,145,52.3,2.0
 A4,2019,27000,Manual,5000,Petrol,145,38.7,2.0
 C Class,2016,16600,Automatic,56827,Diesel,20,67.3,2.1
 Focus,2019,19230,Manual,2894,Petrol,145,60.1,1.0
 A3,2016,10490,Manual,44000,Diesel,20,70.6,1.6
 S-MAX,2019,25990,Manual,12567,Diesel,145,54.3,2.0
 Fiesta,2016,9990,Manual,23730,Petrol,20,62.8,1.0
 1 Series,2016,13553,Manual,17787,Petrol,125,52.3,1.5
 Fiesta,2015,7298,Manual,36700,Petrol,0,65.7,1.0
 GLC Class,2019,74980,Semi-Auto,1998,Petrol,145,21.6,4.0
 3 Series,2017,20499,Automatic,14500,Hybrid,0,134.5,2.0
 Land Cruiser,2015,32498,Automatic,16871,Diesel,325,34.9,3.0
 A5,2016,19499,Automatic,21059,Diesel,160,50.4,2.0
 A1,2017,11771,Manual,46096,Petrol,145,67.3,1.0
 5 Series,2020,36985,Semi-Auto,12,Diesel,145,56.5,3.0
 Q5,2019,32732,Semi-Auto,7612,Diesel,145,38.2,2.0
 A3,2016,16998,Manual,23933,Diesel,20,65.7,2.0
 Q5,2019,51990,Semi-Auto,2901,Diesel,145,34.5,3.0
 Yaris,2016,11434,Automatic,21754,Hybrid,0,86.0,1.5
